625.576	410.37
606.722	419.619
587.566	429.305
567.297	439.231
546.641	449.531
524.679	460.451
502.276	471.641
649.222	415.515
630.963	424.96
611.595	434.768
591.817	444.821
571.026	455.598
549.626	466.655
527.098	478.392
673.774	420.731
655.518	430.511
636.695	440.596
616.654	451.063
596.545	461.909
575.018	473.377
552.917	485.339
699.029	426.393
680.984	436.323
662.22	446.608
642.697	457.45
622.43	468.608
601.371	480.258
579.241	492.51
724.839	431.861
707.072	442.261
688.538	452.744
669.31	463.846
649.332	475.443
628.355	487.389
606.713	499.875
-55.8850361378	395.513762384	-75084.1674836
110.89300626	275.877621956	-156452.623752
0.00240872562764	0.0575684451194	1.0
2000.0	1000.0
2140.0	1000.0
2280.0	1000.0
2420.0	1000.0
2560.0	1000.0
2700.0	1000.0
2840.0	1000.0
2000.0	1140.0
2140.0	1140.0
2280.0	1140.0
2420.0	1140.0
2560.0	1140.0
2700.0	1140.0
2840.0	1140.0
2000.0	1280.0
2140.0	1280.0
2280.0	1280.0
2420.0	1280.0
2560.0	1280.0
2700.0	1280.0
2840.0	1280.0
2000.0	1420.0
2140.0	1420.0
2280.0	1420.0
2420.0	1420.0
2560.0	1420.0
2700.0	1420.0
2840.0	1420.0
2000.0	1560.0
2140.0	1560.0
2280.0	1560.0
2420.0	1560.0
2560.0	1560.0
2700.0	1560.0
2840.0	1560.0
