646.545	501.498
820.895	477.936
803.389	497.783
784.538	519.025
725.924	547.772
702.247	573.353
930.296	538.223
646.545	501.498
820.895	477.936
803.389	497.783
784.538	519.025
725.924	547.772
702.247	573.353
930.296	538.223
646.545	501.498
820.895	477.936
803.389	497.783
784.538	519.025
725.924	547.772
702.247	573.353
930.296	538.223
646.545	501.498
820.895	477.936
803.389	497.783
784.538	519.025
725.924	547.772
702.247	573.353
930.296	538.223
646.545	501.498
820.895	477.936
803.389	497.783
784.538	519.025
725.924	547.772
702.247	573.353
930.296	538.223
nan	nan	nan
inf	-inf	inf
nan	nan	nan
2000.0	1000.0
2140.0	1000.0
2280.0	1000.0
2420.0	1000.0
2560.0	1000.0
2700.0	1000.0
2840.0	1000.0
2000.0	1140.0
2140.0	1140.0
2280.0	1140.0
2420.0	1140.0
2560.0	1140.0
2700.0	1140.0
2840.0	1140.0
2000.0	1280.0
2140.0	1280.0
2280.0	1280.0
2420.0	1280.0
2560.0	1280.0
2700.0	1280.0
2840.0	1280.0
2000.0	1420.0
2140.0	1420.0
2280.0	1420.0
2420.0	1420.0
2560.0	1420.0
2700.0	1420.0
2840.0	1420.0
2000.0	1560.0
2140.0	1560.0
2280.0	1560.0
2420.0	1560.0
2560.0	1560.0
2700.0	1560.0
2840.0	1560.0
