702.247	573.353
742.301	567.162
781.253	561.009
819.648	555.038
857.33	549.426
894.261	543.743
930.296	538.223
687.215	553.725
725.924	547.772
764.254	542.214
801.506	536.368
838.325	531.07
874.234	525.658
909.709	520.612
672.777	535.257
710.785	529.734
747.823	524.408
784.538	519.025
820.125	513.719
855.578	508.821
889.984	503.986
659.441	517.961
696.362	512.65
732.79	507.606
768.298	502.574
803.389	497.783
837.612	492.827
871.572	488.395
646.545	501.498
682.753	496.583
718.119	491.678
753.135	487.14
787.255	482.474
820.895	477.936
853.904	473.478
22.043885371	4.27506707469	-3705.56433582
-6.84977369675	-33.4608338784	31108.0132751
-4.44396648666e-05	0.0107161030834	1.0
2000.0	1000.0
2140.0	1000.0
2280.0	1000.0
2420.0	1000.0
2560.0	1000.0
2700.0	1000.0
2840.0	1000.0
2000.0	1140.0
2140.0	1140.0
2280.0	1140.0
2420.0	1140.0
2560.0	1140.0
2700.0	1140.0
2840.0	1140.0
2000.0	1280.0
2140.0	1280.0
2280.0	1280.0
2420.0	1280.0
2560.0	1280.0
2700.0	1280.0
2840.0	1280.0
2000.0	1420.0
2140.0	1420.0
2280.0	1420.0
2420.0	1420.0
2560.0	1420.0
2700.0	1420.0
2840.0	1420.0
2000.0	1560.0
2140.0	1560.0
2280.0	1560.0
2420.0	1560.0
2560.0	1560.0
2700.0	1560.0
2840.0	1560.0
