610.76	419.929
627.642	429.733
645.13	439.981
663.353	450.47
682.395	461.613
702.17	473.247
722.902	485.404
637.493	413.854
654.501	423.489
672.347	433.352
690.939	443.489
710.02	454.386
730.387	465.638
751.313	477.487
663.444	407.893
680.573	417.258
698.911	426.965
717.578	436.76
737.303	447.474
757.581	458.373
778.953	469.818
688.518	402.303
706.336	411.381
724.59	420.68
743.771	430.476
763.505	440.68
784.329	451.357
805.773	462.504
713.422	396.608
731.265	405.528
749.816	414.617
768.89	424.308
789.342	434.348
810.249	444.535
832.149	455.469
16.2265425482	101.162544397	-38527.965404
25.7336253446	-29.9816128408	3804.86123538
-0.000126113942132	0.0143091599424	1.0
2000.0	1000.0
2140.0	1000.0
2280.0	1000.0
2420.0	1000.0
2560.0	1000.0
2700.0	1000.0
2840.0	1000.0
2000.0	1140.0
2140.0	1140.0
2280.0	1140.0
2420.0	1140.0
2560.0	1140.0
2700.0	1140.0
2840.0	1140.0
2000.0	1280.0
2140.0	1280.0
2280.0	1280.0
2420.0	1280.0
2560.0	1280.0
2700.0	1280.0
2840.0	1280.0
2000.0	1420.0
2140.0	1420.0
2280.0	1420.0
2420.0	1420.0
2560.0	1420.0
2700.0	1420.0
2840.0	1420.0
2000.0	1560.0
2140.0	1560.0
2280.0	1560.0
2420.0	1560.0
2560.0	1560.0
2700.0	1560.0
2840.0	1560.0
