615.057	443.241
586.688	449.443
557.8	455.104
528.383	461.318
498.56	467.432
467.819	473.521
436.815	480.12
625.82	454.569
597.122	460.713
567.524	466.672
537.646	472.954
507.153	479.274
475.97	485.525
444.276	492.373
637.153	466.129
607.743	472.356
577.719	478.629
547.31	485.201
516.2	491.78
484.328	498.385
452.13	505.377
648.918	477.846
619.01	484.597
588.425	490.888
557.425	497.958
525.597	504.829
493.41	511.945
460.387	519.134
661.218	490.156
630.681	497.241
599.52	503.733
567.935	511.018
535.537	518.358
502.48	525.53
468.932	533.383
-27.4407166549	53.0744005917	7074.74702515
16.2536387891	99.2787767005	-40279.4244019
0.000460002069107	0.0125846219614	1.0
2000.0	2000.0
2140.0	2000.0
2280.0	2000.0
2420.0	2000.0
2560.0	2000.0
2700.0	2000.0
2840.0	2000.0
2000.0	2140.0
2140.0	2140.0
2280.0	2140.0
2420.0	2140.0
2560.0	2140.0
2700.0	2140.0
2840.0	2140.0
2000.0	2280.0
2140.0	2280.0
2280.0	2280.0
2420.0	2280.0
2560.0	2280.0
2700.0	2280.0
2840.0	2280.0
2000.0	2420.0
2140.0	2420.0
2280.0	2420.0
2420.0	2420.0
2560.0	2420.0
2700.0	2420.0
2840.0	2420.0
2000.0	2560.0
2140.0	2560.0
2280.0	2560.0
2420.0	2560.0
2560.0	2560.0
2700.0	2560.0
2840.0	2560.0
