596.677	635.647
639.823	628.782
681.883	621.204
722.983	614.446
763.249	607.432
802.723	600.606
841.127	594.141
583.779	611.539
625.6	604.637
666.602	597.727
706.708	591.258
745.954	584.557
784.351	578.036
822.085	572.029
571.509	588.399
612.498	581.915
652.284	575.358
691.41	569.29
729.605	563.161
767.232	557.134
803.896	551.324
560.144	566.211
599.77	560.416
638.722	554.083
676.779	548.604
714.321	542.89
750.834	537.349
786.805	531.842
549.212	545.282
588.089	539.823
625.908	534.11
663.224	528.664
699.593	523.505
735.485	518.184
770.495	513.324
12.8634757062	4.41104145572	-1489.12183429
-4.26826364649	-11.3197582909	18732.2163282
-0.000206618727104	0.00569235122378	1.0
2000.0	2000.0
2140.0	2000.0
2280.0	2000.0
2420.0	2000.0
2560.0	2000.0
2700.0	2000.0
2840.0	2000.0
2000.0	2140.0
2140.0	2140.0
2280.0	2140.0
2420.0	2140.0
2560.0	2140.0
2700.0	2140.0
2840.0	2140.0
2000.0	2280.0
2140.0	2280.0
2280.0	2280.0
2420.0	2280.0
2560.0	2280.0
2700.0	2280.0
2840.0	2280.0
2000.0	2420.0
2140.0	2420.0
2280.0	2420.0
2420.0	2420.0
2560.0	2420.0
2700.0	2420.0
2840.0	2420.0
2000.0	2560.0
2140.0	2560.0
2280.0	2560.0
2420.0	2560.0
2560.0	2560.0
2700.0	2560.0
2840.0	2560.0
