418.375	547.584
423.213	564.298
428.022	580.877
433.351	598.984
438.677	617.792
444.575	637.603
450.651	658.954
453.682	545.334
459.17	561.336
464.988	577.929
471.197	595.529
477.54	614.082
484.452	633.498
491.595	654.44
488.246	542.549
494.699	558.304
501.26	574.612
508.361	592.002
515.725	610.426
523.598	629.626
531.783	650.155
522.359	539.517
529.494	555.33
536.962	571.374
544.871	588.771
553.214	606.749
561.992	626.098
571.183	646.189
555.751	536.649
563.713	552.34
572.094	568.17
580.691	585.18
589.92	603.155
599.574	621.786
609.757	642.161
2.77856186158	67.2622987116	-26604.992583
20.844268134	11.6468530851	-3709.11595715
-0.000570522785047	0.00900922814032	1.0
2000.0	2000.0
2140.0	2000.0
2280.0	2000.0
2420.0	2000.0
2560.0	2000.0
2700.0	2000.0
2840.0	2000.0
2000.0	2140.0
2140.0	2140.0
2280.0	2140.0
2420.0	2140.0
2560.0	2140.0
2700.0	2140.0
2840.0	2140.0
2000.0	2280.0
2140.0	2280.0
2280.0	2280.0
2420.0	2280.0
2560.0	2280.0
2700.0	2280.0
2840.0	2280.0
2000.0	2420.0
2140.0	2420.0
2280.0	2420.0
2420.0	2420.0
2560.0	2420.0
2700.0	2420.0
2840.0	2420.0
2000.0	2560.0
2140.0	2560.0
2280.0	2560.0
2420.0	2560.0
2560.0	2560.0
2700.0	2560.0
2840.0	2560.0
